date,ticker,underlying_price,pct_otm,weight
2020-01-17,BCE CN 02/21/20 C63,62.1,0.01449275362318847,1
2020-02-21,BCE CN 03/20/20 C65,64.47,0.008220877927718417,1
2020-03-20,BCE CN 04/17/20 C52,51.79,0.004054836841089093,1
2020-04-17,BCE CN 05/15/20 C60,58.48,0.0259917920656636,1
2020-05-15,BCE CN 06/19/20 C56,54.9,0.020036429872495543,1
2020-06-19,BCE CN 07/17/20 C58,57.96,0.0006901311249136732,1
2020-07-17,BCE CN 08/21/20 C58,57.58,0.007294199374783039,1
2020-08-21,BCE CN 09/18/20 C58,57.56,0.007644197359277127,1
2020-09-18,BCE CN 10/16/20 C56,55.5,0.009009009009008917,1
2020-10-16,BCE CN 11/20/20 C58,56.21,0.03184486746130588,1
2020-11-20,BCE CN 12/18/20 C57,56.62,0.006711409395973256,1
2020-12-18,BCE CN 01/15/21 C56,55.51,0.008827238335435084,1
2021-01-15,BCE CN 02/19/21 C56,55.84,0.002865329512893977,1
2021-02-19,BCE CN 03/19/21 C56,55.0,0.018181818181818077,1
2021-03-19,BCE CN 04/16/21 C57,56.74,0.004582305252026853,1
2021-04-16,BCE CN 05/21/21 C59,58.11,0.015315780416451652,1
2021-05-21,BCE CN 06/18/21 C60,59.71,0.004856807904873639,1
2021-06-18,BCE CN 07/16/21 C61,60.92,0.0013131976362441566,1
2021-07-16,BCE CN 08/20/21 C63,62.36,0.010262989095574104,1
2021-08-20,BCE CN 09/17/21 C66,65.11,0.013669175241898257,1
2021-09-17,BCE CN 10/15/21 C66,64.68,0.020408163265305923,1
2021-10-15,BCE CN 11/19/21 C64,63.59,0.006447554646957121,1
2021-11-19,BCE CN 12/17/21 C65,64.72,0.004326328800988932,1
2021-12-17,BCE CN 01/21/22 C66,65.69,0.004719135332623026,1
2022-01-21,BCE CN 02/18/22 C66,65.47,0.008095310829387525,1
2022-02-18,BCE CN 03/18/22 C68,66.72,0.01918465227817756,1
2022-03-18,BCE CN 04/14/22 C68,67.94,0.0008831321754489974,1
2022-04-14,BCE CN 05/20/22 C74,73.41,0.008037052172728654,1
2022-05-20,BCE CN 06/17/22 C68,67.53,0.006959869687546361,1
2022-06-17,BCE CN 07/15/22 C62,61.93,0.0011303084127241014,1
2022-07-15,BCE CN 08/19/22 C64,63.5,0.007874015748031482,1
2022-08-19,BCE CN 09/16/22 C68,66.04,0.029678982434887757,1
2022-09-16,BCE CN 10/21/22 C63,62.29,0.01139829828222827,1
2022-10-21,BCE CN 11/18/22 C59,58.93,0.001187849991515444,1
2022-11-18,BCE CN 12/16/22 C64,63.37,0.009941612750512974,1
2022-12-16,BCE CN 01/20/23 C61,60.39,0.010101010101010166,1
2023-01-20,BCE CN 02/17/23 C63,62.46,0.008645533141210304,1
2023-02-17,BCE CN 03/17/23 C62,61.78,0.0035610229847846675,1
2023-03-17,BCE CN 04/21/23 C61,60.02,0.016327890703098813,1
2023-04-21,BCE CN 05/19/23 C65,64.44,0.008690254500310468,1
2023-05-19,BCE CN 06/16/23 C64,63.43,0.008986284092700636,1
2023-06-16,BCE CN 07/21/23 C61,60.28,0.011944260119442607,1
2023-08-25,BCE CN 09/22/23 C57,56.32,0.012073863636363535,1
2023-09-22,BCE CN 10/20/23 C54,53.74,0.004838109415705283,1
2023-11-24,BCE CN 12/22/23 C54,53.75,0.0046511627906977715,1
2023-12-22,BCE CN 01/19/24 C51.5,51.41,0.001750632172729194,1
2024-02-23,BCE CN 03/22/24 C51,50.76,0.004728132387706863,1
2024-03-22,BCE CN 04/19/24 C46,45.86,0.0030527692978630228,1
2024-05-24,BCE CN 06/21/24 C46,45.89,0.002397036391370566,1
2024-07-26,BCE CN 08/23/24 C46.5,46.2,0.006493506493506329,1
2024-08-23,BCE CN 09/20/24 C47.5,47.26,0.005078290308929478,1
2024-10-25,BCE CN 11/22/24 C46,45.57,0.009436032477507128,1
2024-11-22,BCE CN 12/20/24 C38,37.42,0.015499732763228247,1
2024-12-20,BCE CN 01/24/25 C33.5,33.28,0.006610576923076872,1
