date,ticker,underlying_price,pct_otm,weight
2022-08-12,SPY US 08/19/22 C428,427.1,0.0021072348396160567,1
2022-08-19,SPY US 08/26/22 C423,422.14,0.002037238830719712,1
2022-08-26,SPY US 09/02/22 C406,405.31,0.0017024006316153084,1
2022-09-02,SPY US 09/09/22 C393,392.24,0.0019375892310828924,1
2022-09-09,SPY US 09/16/22 C407,406.6,0.000983767830791793,1
2022-09-16,SPY US 09/23/22 C386,385.56,0.0011411972196286868,1
2022-09-23,SPY US 09/30/22 C368,367.95,0.00013588802826469681,1
2022-09-30,SPY US 10/07/22 C358,357.18,0.0022957612408309735,1
2022-10-07,SPY US 10/14/22 C363,362.79,0.0005788472670138489,1
2022-10-14,SPY US 10/21/22 C358,357.63,0.0010345888208482812,1
2022-10-21,SPY US 10/28/22 C375,374.29,0.0018969248443718723,1
2022-10-28,SPY US 11/04/22 C390,389.02,0.0025191506863400104,1
2022-11-04,SPY US 11/11/22 C377,376.35,0.0017271157167528806,1
2022-11-11,SPY US 11/18/22 C399,398.51,0.0012295801861936795,1
2022-11-18,SPY US 11/25/22 C397,396.03,0.002449309395752941,1
2022-11-25,SPY US 12/02/22 C403,402.33,0.0016652996296573352,1
2022-12-02,SPY US 12/09/22 C407,406.91,0.00022117913052022153,1
2022-12-09,SPY US 12/16/22 C394,393.28,0.0018307567127746616,1
2022-12-16,SPY US 12/23/22 C384,383.27,0.0019046625094580882,1
2022-12-23,SPY US 12/30/22 C383,382.91,0.00023504217701275643,1
2022-12-30,SPY US 01/06/23 C383,382.43,0.0014904688439714153,1
2023-01-06,SPY US 01/13/23 C389,388.08,0.0023706452277880707,1
2023-01-13,SPY US 01/20/23 C399,398.5,0.0012547051442910462,1
2023-01-20,SPY US 01/27/23 C396,395.88,0.0003031221582296961,1
2023-01-27,SPY US 02/03/23 C406,405.68,0.0007887990534412026,1
2023-02-03,SPY US 02/10/23 C413,412.35,0.0015763307869527399,1
2023-02-10,SPY US 02/17/23 C409,408.04,0.0023527105185765507,1
2023-02-17,SPY US 02/24/23 C408,407.26,0.001817021067622715,1
2023-02-24,SPY US 03/03/23 C397,396.38,0.0015641556082546249,1
2023-03-03,SPY US 03/10/23 C405,404.19,0.002004008016032177,1
2023-03-10,SPY US 03/17/23 C386,385.91,0.00023321499831552295,1
2023-03-17,SPY US 03/24/23 C390,389.99,2.5641683120136705e-05,1
2023-03-24,SPY US 03/31/23 C396,395.75,0.0006317119393557391,1
2023-03-31,SPY US 04/06/23 C410,409.39,0.0014900217396613957,1
2023-04-06,SPY US 04/14/23 C410,409.19,0.0019795205161416973,1
2023-04-14,SPY US 04/21/23 C413,412.46,0.001309217863550538,1
2023-04-21,SPY US 04/28/23 C413,412.2,0.0019408054342553438,1
2023-04-28,SPY US 05/05/23 C416,415.93,0.0001682975500685302,1
2023-05-05,SPY US 05/12/23 C413,412.63,0.0008966871046700575,1
2023-05-12,SPY US 05/19/23 C412,411.59,0.0009961369323843172,1
2023-05-19,SPY US 05/26/23 C419,418.62,0.0009077444938130341,1
2023-05-26,SPY US 06/02/23 C421,420.02,0.0023332222275129766,1
2023-06-02,SPY US 06/09/23 C428,427.92,0.00018695083193120965,1
2023-06-09,SPY US 06/16/23 C430,429.9,0.00023261223540371745,1
2023-06-16,SPY US 06/23/23 C440,439.46,0.0012287807764075342,1
2023-06-23,SPY US 06/30/23 C434,433.21,0.001823595946538692,1
2023-06-30,SPY US 07/07/23 C444,443.28,0.0016242555495398214,1
2023-07-07,SPY US 07/14/23 C439,438.55,0.001026108767529399,1
2023-07-14,SPY US 07/21/23 C450,449.28,0.0016025641025640969,1
2023-07-21,SPY US 07/28/23 C453,452.18,0.0018134371268079263,1
2023-07-28,SPY US 08/04/23 C457,456.92,0.00017508535411003834,1
2023-08-04,SPY US 08/11/23 C447,446.81,0.0004252366777826033,1
2023-08-11,SPY US 08/18/23 C446,445.65,0.0007853696847301972,1
2023-08-18,SPY US 08/25/23 C437,436.5,0.001145475372279492,1
2023-08-25,SPY US 09/01/23 C440,439.97,6.81864672591459e-05,1
2023-09-01,SPY US 09/08/23 C452,451.19,0.001795252554356308,1
2023-09-08,SPY US 09/15/23 C446,445.52,0.0010773927096427993,1
2023-09-15,SPY US 09/22/23 C444,443.37,0.0014209351106300172,1
2023-09-22,SPY US 09/29/23 C431,430.42,0.001347521025974574,1
2023-09-29,SPY US 10/06/23 C428,427.48,0.0012164311780666903,1
2023-10-06,SPY US 10/13/23 C430,429.54,0.0010709130697954539,1
2023-10-13,SPY US 10/20/23 C432,431.5,0.0011587485515642815,1
2023-10-20,SPY US 10/27/23 C422,421.19,0.00192312258125793,1
2023-10-27,SPY US 11/03/23 C411,410.68,0.0007791954806661838,1
2023-11-03,SPY US 11/10/23 C435,434.69,0.0007131519013550136,1
2023-11-10,SPY US 11/17/23 C441,440.61,0.000885136515285545,1
2023-11-17,SPY US 11/24/23 C451,450.79,0.0004658488431419361,1
2023-11-24,SPY US 12/01/23 C456,455.3,0.0015374478365912658,1
2023-12-01,SPY US 12/08/23 C460,459.1,0.0019603572206490227,1
2023-12-08,SPY US 12/15/23 C461,460.2,0.0017383746197305872,1
2023-12-15,SPY US 12/22/23 C470,469.33,0.001427566957151738,1
2023-12-22,SPY US 12/29/23 C474,473.65,0.0007389422569408222,1
2023-12-29,SPY US 01/05/24 C476,475.31,0.0014516841640193068,1
2024-01-05,SPY US 01/12/24 C468,467.92,0.00017096939647798237,1
2024-01-12,SPY US 01/19/24 C477,476.68,0.0006713098934294504,1
2024-01-19,SPY US 01/26/24 C483,482.43,0.0011815185622785496,1
2024-01-26,SPY US 02/02/24 C488,487.41,0.001210479883465565,1
2024-02-02,SPY US 02/09/24 C495,494.35,0.0013148578942043798,1
2024-02-09,SPY US 02/16/24 C502,501.2,0.0015961691939345712,1
2024-02-16,SPY US 02/23/24 C500,499.51,0.0009809613421152275,1
2024-02-23,SPY US 03/01/24 C508,507.85,0.0002953628039774614,1
2024-03-01,SPY US 03/08/24 C513,512.85,0.0002924831822170848,1
2024-03-08,SPY US 03/15/24 C512,511.72,0.0005471742359102194,1
2024-03-15,SPY US 03/22/24 C510,509.83,0.0003334444814939719,1
2024-03-22,SPY US 03/28/24 C522,521.21,0.0015157038429807201,1
2024-03-28,SPY US 04/05/24 C524,523.07,0.0017779647083562278,1
2024-04-05,SPY US 04/12/24 C519,518.43,0.0010994734101037462,1
2024-04-12,SPY US 04/19/24 C511,510.85,0.00029362826661438746,1
2024-04-19,SPY US 04/26/24 C496,495.16,0.0016964213587526977,1
2024-04-26,SPY US 05/03/24 C509,508.26,0.0014559477432809498,1
2024-05-03,SPY US 05/10/24 C512,511.29,0.001388644409239248,1
2024-05-10,SPY US 05/17/24 C521,520.84,0.00030719606789020304,1
2024-05-17,SPY US 05/24/24 C530,529.45,0.0010388138634431776,1
2024-05-24,SPY US 05/31/24 C530,529.44,0.0010577213659714868,1
2024-05-31,SPY US 06/07/24 C528,527.37,0.0011946072017747777,1
2024-06-07,SPY US 06/14/24 C535,534.01,0.0018538978670812334,1
2024-06-14,SPY US 06/21/24 C543,542.78,0.0004053207561074412,1
2024-06-21,SPY US 06/28/24 C545,544.51,0.000899891645699924,1
2024-06-28,SPY US 07/05/24 C545,544.22,0.0014332439087132443,1
2024-07-05,SPY US 07/12/24 C555,554.64,0.0006490696668108864,1
2024-07-12,SPY US 07/19/24 C560,559.99,1.7857461740433678e-05,1
2024-07-19,SPY US 07/26/24 C549,548.99,1.8215268037691246e-05,1
2024-07-26,SPY US 08/02/24 C545,544.44,0.0010285798251412626,1
2024-08-02,SPY US 08/09/24 C533,532.9,0.00018765246763008392,1
2024-08-09,SPY US 08/16/24 C533,532.99,1.876207808781949e-05,1
2024-08-16,SPY US 08/23/24 C555,554.31,0.0012447908210209135,1
2024-08-23,SPY US 08/30/24 C563,562.13,0.0015476846992688031,1
2024-08-30,SPY US 09/06/24 C564,563.68,0.0005676979846722663,1
2024-09-06,SPY US 09/13/24 C541,540.36,0.0011843955881263302,1
2024-09-13,SPY US 09/20/24 C563,562.01,0.0017615344922687903,1
2024-09-20,SPY US 09/27/24 C569,568.25,0.0013198416190056683,1
2024-09-27,SPY US 10/04/24 C572,571.47,0.0009274327611248356,1
2024-10-04,SPY US 10/11/24 C573,572.98,3.4905232294324406e-05,1
2024-10-11,SPY US 10/18/24 C580,579.58,0.0007246626867731809,1
2024-10-18,SPY US 10/25/24 C585,584.59,0.0007013462426657124,1
2024-10-25,SPY US 11/01/24 C580,579.04,0.001657916551533578,1
2024-11-01,SPY US 11/08/24 C572,571.04,0.0016811431773606778,1
2024-11-08,SPY US 11/15/24 C599,598.19,0.0013540848225479518,1
2024-11-15,SPY US 11/22/24 C586,585.75,0.0004268032437046987,1
2024-11-22,SPY US 11/29/24 C596,595.51,0.0008228241339356401,1
2024-11-29,SPY US 12/06/24 C603,602.55,0.0007468259895444529,1
2024-12-06,SPY US 12/13/24 C608,607.81,0.00031259768677727173,1
2024-12-13,SPY US 12/20/24 C605,604.21,0.001307492428129331,1
2024-12-20,SPY US 12/27/24 C592,591.15,0.0014378753277510814,1
2024-12-27,SPY US 01/03/25 C596,595.01,0.0016638375825617224,1
2025-01-03,SPY US 01/10/25 C592,591.95,8.446659346228458e-05,1
2025-01-10,SPY US 01/17/25 C581,580.49,0.0008785681062550843,1
2025-01-17,SPY US 01/24/25 C598,597.58,0.0007028347668931456,1
2025-01-24,SPY US 01/31/25 C608,607.97,4.934454002669675e-05,1
2025-01-31,SPY US 02/07/25 C602,601.82,0.0002990927519854747,1
2025-02-07,SPY US 02/14/25 C601,600.77,0.0003828420194085247,1
2025-02-14,SPY US 02/21/25 C610,609.7,0.0004920452681644871,1
2025-02-21,SPY US 02/28/25 C600,599.94,0.00010001000100001711,1
2025-02-28,SPY US 03/07/25 C595,594.18,0.0013800531825374218,1
2025-03-07,SPY US 03/14/25 C576,575.92,0.00013890818169204344,1
2025-03-14,SPY US 03/21/25 C563,562.81,0.00033759172722591657,1
2025-03-21,SPY US 03/28/25 C564,563.98,3.546225043438156e-05,1
2025-03-28,SPY US 04/04/25 C556,555.66,0.0006118849656264747,1
2025-04-04,SPY US 04/11/25 C506,505.28,0.0014249525015832543,1
2025-04-11,SPY US 04/17/25 C534,533.94,0.00011237217664894494,1
2025-04-17,SPY US 04/25/25 C527,526.41,0.0011207993769115632,1
2025-04-25,SPY US 05/02/25 C551,550.64,0.0006537846869099084,1
2025-05-02,SPY US 05/09/25 C567,566.76,0.0004234596654668632,1
2025-05-09,SPY US 05/16/25 C565,564.34,0.0011695077435587287,1
2025-05-16,SPY US 05/23/25 C595,594.2,0.0013463480309658937,1
2025-05-23,SPY US 05/30/25 C580,579.11,0.0015368410146603395,1
2025-05-30,SPY US 06/06/25 C590,589.39,0.0010349683571149182,1
2025-06-06,SPY US 06/13/25 C600,599.14,0.0014353907267083965,1
2025-06-13,SPY US 06/20/25 C598,597.0,0.0016750418760469454,1
2025-06-20,SPY US 06/27/25 C595,594.28,0.001211550111058779,1
2025-07-11,SPY US 07/18/25 C624,623.62,0.0006093454347197991,1
2025-07-18,SPY US 07/25/25 C628,627.58,0.0006692373880619051,1
2025-07-25,SPY US 08/01/25 C638,637.1,0.0014126510751844013,1
2025-08-01,SPY US 08/08/25 C622,621.72,0.00045036350768823397,1
2025-08-08,SPY US 08/15/25 C638,637.18,0.0012869204934242706,1
2025-08-15,SPY US 08/22/25 C644,643.44,0.0008703220191470518,1
2025-08-22,SPY US 08/29/25 C646,645.31,0.0010692535370597778,1
2025-08-29,SPY US 09/05/25 C646,645.05,0.0014727540500736325,1
2025-09-05,SPY US 09/12/25 C648,647.24,0.001174216673876849,1
2025-09-12,SPY US 09/19/25 C658,657.41,0.0008974612494485612,1
2025-09-19,SPY US 09/26/25 C664,663.7,0.00045201145095674633,1
