date,ticker,underlying_price,pct_otm,weight
2024-04-19,ZEB CN 05/17/24 C37.25,35.64,0.045173961840628385,1
2024-06-14,ZEB CN 07/12/24 C35.5,34.625,0.025270758122743597,1
2024-07-12,ZEB CN 08/09/24 C36,36.1231,-0.003407791690081985,1
2024-08-09,ZEB CN 09/06/24 C37,36.05,0.026352288488210807,1
2024-09-06,ZEB CN 10/04/24 C39.5,38.69,0.020935642284828138,1
2024-10-04,ZEB CN 11/01/24 C42,40.49,0.03729315880464301,1
